date,equity
2013-11-21,26883.052282439086
2013-11-22,27129.97455497676
2013-11-25,27162.195881077056
2013-11-26,27495.276970921648
2013-11-27,27928.626476173722
2013-11-29,28161.75945639985
2013-12-02,27932.709437869482
2013-12-03,27917.42631886314
2013-12-04,27885.87725440182
2013-12-05,27728.09469548044
2013-12-06,28456.334954685743
2013-12-09,28733.674265756064
2013-12-10,28558.357238779943
2013-12-11,27610.573113354876
2013-12-12,27224.439240996624
2013-12-13,27108.71115687248
2013-12-16,27726.83982660816
2013-12-17,27678.23825017482
2013-12-18,28667.82205653182
2013-12-19,28507.093700476787
2013-12-20,29189.92835016435
2013-12-23,30013.62172653854
2013-12-24,30215.94338219068
2013-12-26,30525.517973883838
2013-12-27,30396.388252464076
2013-12-30,30327.44816627804
2013-12-31,30889.096332188787
2014-01-02,29993.369645794086
2014-01-03,29631.54432787499
2014-01-06,29343.192981052092
2014-01-07,30025.965274979917
2014-01-08,30308.145043516015
2014-01-09,29992.21866005975
2014-01-10,30246.467635033678
2014-01-13,29061.702515791134
2014-01-14,30535.810023181162
2014-01-15,31280.44749236679
2014-01-16,31195.005009232882
2014-01-17,30682.686223619417
2014-01-21,31173.210140823154
2014-01-22,31457.751011878718
2014-01-23,30894.96661770794
2014-01-24,28990.650985037737
2014-01-27,28313.42521514495
2014-01-28,28397.912299548094
2014-01-29,27618.035060302507
2014-01-30,28792.39205285794
2014-01-31,28536.475847297625
2014-02-03,26638.705804317236
2014-02-04,27082.48069775643
2014-02-05,26964.286937810415
2014-02-06,28016.107654378717
2014-02-07,29314.881112626725
2014-02-10,29674.708684028705
2014-02-11,30700.712122402285
2014-02-12,30969.32284939559
2014-02-13,31728.990162845235
2014-02-14,31992.23424769691
2014-02-18,32274.62667574122
2014-02-19,31741.643386694806
2014-02-20,32261.014950548903
2014-02-21,32021.91371638274
2014-02-24,32480.943933495364
2014-02-25,32303.133576357402
2014-02-26,32371.0297366499
2014-02-27,32896.010624738745
2014-02-28,32848.75676663382
2014-03-03,32141.510446412423
2014-03-04,33547.529623466435
2014-03-05,33706.71839411054
2014-03-06,33856.57686607441
2014-03-07,33602.41977278823
2014-03-10,33546.417433460345
2014-03-11,33129.98658220777
2014-03-12,33447.99709293422
2014-03-13,32078.95093108145
2014-03-14,31545.23769435615
2014-03-17,32483.149501282005
2014-03-18,33594.364598485154
2014-03-19,33130.95670589943
2014-03-20,33852.06373887118
2014-03-21,33037.345002547554
2014-03-24,32519.627659680275
2014-03-25,32991.54776338923
2014-03-26,31944.934498950588
2014-03-27,31467.578584956274
2014-03-28,31831.447631840718
2014-03-31,32694.732385895986
2014-04-01,33992.15563528469
2014-04-02,34159.588370906305
2014-04-03,33767.90507907623
2014-04-04,31605.10034795252
2014-04-07,30698.232026224054
2014-04-08,31452.487390958213
2014-04-09,32709.558288376138
2014-04-10,30121.497117802086
2014-04-11,29086.091065857472
2014-04-14,29787.51445722684
2014-04-15,30232.868720754308
2014-04-16,31069.718915347017
2014-04-17,31350.605231341036
2014-04-21,31921.185320954843
2014-04-22,32550.9293507611
2014-04-23,31942.491512286782
2014-04-24,32569.217106402437
2014-04-25,30992.983244235253
2014-04-28,31263.72193702989
2014-04-29,31855.565596655942
2014-04-30,32200.496087585085
2014-05-01,32268.70497909549
2014-05-02,32174.12597082495
2014-05-05,32490.595548022196
2014-05-06,31538.266223363375
2014-05-07,31619.13951132964
2014-05-08,31685.92336857037
2014-05-09,31840.861204864224
2014-05-12,33186.25985441198
2014-05-13,33107.09467863794
2014-05-14,32594.782807016134
2014-05-15,31744.479444624794
2014-05-16,32366.57801991127
2014-05-19,33004.146345713714
2014-05-20,32497.184149560188
2014-05-21,33260.80656204316
2014-05-22,33603.239003861694
2014-05-23,34308.29797317635
2014-05-27,35328.981599862615
2014-05-28,35159.92053101699
2014-05-29,35709.78528119007
2014-05-30,35770.36523731211
2014-06-02,35854.46492048383
2014-06-03,35956.13469355484
2014-06-04,36272.52522919329
2014-06-05,37048.06901951603
2014-06-06,37588.57455272962
2014-06-09,37707.48747286275
2014-06-10,37863.82973583576
2014-06-11,37802.799343199265
2014-06-12,36961.9683358973
2014-06-13,37448.07942646109
2014-06-16,37664.45629359313
2014-06-17,37956.97830044551
2014-06-18,38453.511842442866
2014-06-19,38410.47156379789
2014-06-20,38536.50610014476
2014-06-23,38508.344918879855
2014-06-24,38018.253610050655
2014-06-25,38585.75917896225
2014-06-26,38469.26152966184
2014-06-27,38815.89832688762
2014-06-30,39165.038239356436
2014-07-01,40372.371864927576
2014-07-02,40526.11715110156
2014-07-03,41213.882385375415
2014-07-07,40815.968208595754
2014-07-08,39780.11660109241
2014-07-09,40458.93472803688
2014-07-10,40051.71977754143
2014-07-11,40457.85769747813
2014-07-14,41182.651228112576
2014-07-15,40883.10041048612
2014-07-16,41619.09601156926
2014-07-17,39741.59813787305
2014-07-18,41319.35861107282
2014-07-21,41225.36519931683
2014-07-22,42022.28940486304
2014-07-23,41893.1870556619
2014-07-24,41617.88688003097
2014-07-25,40838.281499402015
2014-07-28,40902.7367901588
2014-07-29,40622.56094209701
2014-07-30,41025.558613129215
2014-07-31,38512.63074725173
2014-08-01,38220.83250904709
2014-08-04,38965.46290376295
2014-08-05,37940.86018687365
2014-08-06,37887.89389842409
2014-08-07,37255.61775404849
2014-08-08,38215.965987335265
2014-08-11,38878.4945114274
2014-08-12,38759.65955457024
2014-08-13,39858.52153250665
2014-08-14,40299.90065927521
2014-08-15,40718.40539911892
2014-08-18,41644.65721892495
2014-08-19,42386.70561097173
2014-08-20,42670.8744422347
2014-08-21,43074.00366605819
2014-08-22,43084.60675290533
2014-08-25,43370.71217780026
2014-08-26,43470.5297953658
2014-08-27,43504.77350422511
2014-08-28,43527.64211859541
2014-08-29,44000.44692119163
2014-09-02,44046.52253121779
2014-09-03,43661.79220520308
2014-09-04,43561.9956374695
2014-09-05,44323.59307124008
2014-09-08,44399.43066831854
2014-09-09,43387.40691641239
2014-09-10,44075.21907250965
2014-09-11,44187.8902585231
2014-09-12,43302.33065139765
2014-09-15,42364.02697163333
2014-09-16,43596.26542088678
2014-09-17,43944.54238850165
2014-09-18,44972.87160994865
2014-09-19,44577.179230539696
2014-09-22,43380.93558749011
2014-09-23,42939.033694243946
2014-09-24,44145.508571071325
2014-09-25,41581.62919955086
2014-09-26,42831.37318083405
2014-09-29,42725.57704749875
2014-09-30,42595.85009487275
2014-10-01,40468.092940540766
2014-10-02,40351.03269230112
2014-10-03,41433.61702802638
2014-10-06,41142.21147967499
2014-10-07,39238.10636381136
2014-10-08,41480.49754522768
2014-10-09,39123.765327030036
2014-10-10,35786.394001279215
2014-10-13,34076.72158872457
2014-10-14,34437.40305690763
2014-10-15,33837.89295499383
2014-10-16,33696.525666123256
2014-10-17,34932.12132324508
2014-10-20,36160.257297742326
2014-10-21,38826.442104365924
2014-10-22,38007.10466327593
2014-10-23,39545.3727234407
2014-10-24,40520.002908600436
2014-10-27,40642.71571493849
2014-10-28,42315.02504105509
2014-10-29,42060.87946204434
2014-10-30,42231.20902608639
2014-10-31,44407.71616592234
2014-11-03,44842.66095195309
2014-11-04,44506.296839672
2014-11-05,44968.99131296514
2014-11-06,45065.25003565555
2014-11-07,44860.44010954203
2014-11-10,45369.92541769779
2014-11-11,45515.006927333794
2014-11-12,45682.055839570865
2014-11-13,46101.47718503333
2014-11-14,46654.02740296701
2014-11-17,46349.931757164755
2014-11-18,47480.95958421572
2014-11-19,46833.27889457384
2014-11-20,47489.54615781329
2014-11-21,48080.47547859098
2014-11-24,48993.73710461672
2014-11-25,49064.83514150225
2014-11-26,50294.56946377691
2014-11-28,50715.852917945376
2014-12-01,49092.18394522177
2014-12-02,49657.9918775782
2014-12-03,50595.38910102321
2014-12-04,50542.13937704427
2014-12-05,50859.19818388966
2014-12-08,49496.90331635117
2014-12-09,49643.389244873484
2014-12-10,47200.56510971506
2014-12-11,47872.57536433231
2014-12-12,45863.30411910333
2014-12-15,44713.82491497619
2014-12-16,43089.90878497598
2014-12-17,45580.02113382344
2014-12-18,48892.24884377337
2014-12-19,49223.49389441054
2014-12-22,50269.71593062246
2014-12-23,50154.44482025468
2014-12-24,50202.69559609051
2014-12-26,50870.20744543649
2014-12-29,50673.01559411153
2014-12-30,49734.75798776218
2014-12-31,48245.2958318434
2015-01-02,48055.934376878824
2015-01-05,45695.507749714976
2015-01-06,43809.244021999744
2015-01-07,45279.72811625551
2015-01-08,48134.47599823369
2015-01-09,47393.81836760159
2015-01-12,45764.595385442044
2015-01-13,45403.05187226678
2015-01-14,44638.94804529093
2015-01-15,43150.75366240066
2015-01-16,44662.627738198935
2015-01-20,45538.868764048755
2015-01-21,46261.44053260287
2015-01-22,48358.70532826613
2015-01-23,48224.69011275938
2015-01-26,48243.07783460406
2015-01-27,45001.98236204147
2015-01-28,44101.10878172291
2015-01-29,45169.455912978025
2015-01-30,43576.24581421732
2015-02-02,44710.81695802828
2015-02-03,46362.896946952686
2015-02-04,46328.618808615
2015-02-05,47620.33961848741
2015-02-06,46966.938948242605
2015-02-09,46319.46613224179
2015-02-10,48709.151958470015
2015-02-11,49139.96837675422
2015-02-12,50973.22852089988
2015-02-13,52019.470359564526
2015-02-17,52220.34622937936
2015-02-18,52255.36253233875
2015-02-19,52718.268023548095
2015-02-20,53672.4035864333
2015-02-23,53592.171019138405
2015-02-24,54188.45002352094
2015-02-25,53644.37611583703
2015-02-26,54325.92003964768
2015-02-27,53705.70780723664
2015-03-02,55572.59803335444
2015-03-03,54274.88691919921
2015-03-04,53720.85762250353
2015-03-05,53823.7724629115
2015-03-06,51899.38243851777
2015-03-09,52463.380586140906
2015-03-10,49584.70955889956
2015-03-11,49023.89705974797
2015-03-12,50009.385489732915
2015-03-13,49552.28717995353
2015-03-16,51502.72846962895
2015-03-17,51311.812919777214
2015-03-18,52889.74731054775
2015-03-19,52832.56560436369
2015-03-20,54185.363805704736
2015-03-23,53658.35430321802
2015-03-24,52888.7014040553
2015-03-25,48806.2003659093
2015-03-26,48233.483042257154
2015-03-27,49166.57916014022
2015-03-30,50982.749638987596
2015-03-31,49462.2710311586
2015-04-01,48765.4569022701
2015-04-02,48861.9849232139
2015-04-06,49902.29431526175
2015-04-07,49686.30775130315
2015-04-08,50505.37853647349
2015-04-09,51497.55085595446
2015-04-10,52122.71698557884
2015-04-13,51544.429688970056
2015-04-14,51066.945003402776
2015-04-15,52287.793119007314
2015-04-16,51988.97711724818
2015-04-17,49785.86675673
2015-04-20,51690.30433263467
2015-04-21,52075.97513761696
2015-04-22,53280.30504477616
2015-04-23,53321.685643753226
2015-04-24,54064.8770564654
2015-04-27,53965.04012045372
2015-04-28,54039.31185908856
2015-04-29,53179.8018405399
2015-04-30,51162.16864852168
2015-05-01,53361.50055088754
2015-05-04,53524.80044395954
2015-05-05,51026.96819118741
2015-05-06,50193.09311985748
2015-05-07,51132.699260869915
2015-05-08,53005.45271164138
2015-05-11,52437.69254556339
2015-05-12,51693.48679181904
2015-05-13,52100.07732190221
2015-05-14,54207.89464444314
2015-05-15,54178.38946430628
2015-05-18,54945.302744566194
2015-05-19,54687.17466111616
2015-05-20,54804.091903126166
2015-05-21,55511.53443718506
2015-05-22,55415.14823803658
2015-05-26,53607.78881751845
2015-05-27,56568.286493243344
2015-05-28,56380.841236605615
2015-05-29,55615.00243357045
2015-06-01,55997.37153363702
2015-06-02,55312.9526901818
2015-06-03,55481.83580012901
2015-06-04,54154.803221923285
2015-06-05,53802.48433917352
2015-06-08,52056.58697489282
2015-06-09,51824.397274513045
2015-06-10,53846.10535729151
2015-06-11,54109.493004481184
2015-06-12,52749.86440250606
2015-06-15,52028.38781901421
2015-06-16,52818.14557750422
2015-06-17,53133.852827869
2015-06-18,55027.05163709236
2015-06-19,54165.80109588315
2015-06-22,55322.809731516405
2015-06-23,55296.95571488571
2015-06-24,54248.8191158525
2015-06-25,53894.65702490628
2015-06-26,52552.023317620624
2015-06-29,48872.53608776898
2015-06-30,49308.541074611414
2015-07-01,50225.23934544851
2015-07-02,50378.98806415274
2015-07-06,49686.688427575566
2015-07-07,49933.14128705617
2015-07-08,47273.90018248337
2015-07-09,46828.87442690664
2015-07-10,48976.18184327299
2015-07-13,51018.919284102696
2015-07-14,51976.93125025323
2015-07-15,51923.22794754832
2015-07-16,53482.21570624538
2015-07-17,54988.22930264618
2015-07-20,55284.473348599095
2015-07-21,54903.48800098112
2015-07-22,52971.057329454445
2015-07-23,52694.05777480004
2015-07-24,51069.61875193223
2015-07-27,49862.0285904686
2015-07-28,51514.35774862874
2015-07-29,52265.98284508005
2015-07-30,52705.751446885486
2015-07-31,52244.372527846725
2015-08-03,51681.226779843164
2015-08-04,51044.99384436424
2015-08-05,52198.47677344983
2015-08-06,50188.31096385068
2015-08-07,50121.97840977876
2015-08-10,52257.595162840524
2015-08-11,50134.440401081134
2015-08-12,50599.31574229529
2015-08-13,50187.78076063193
2015-08-14,50451.44356979684
2015-08-17,51549.92384236326
2015-08-18,50540.457895273044
2015-08-19,49456.70653083558
2015-08-20,45562.185243206084
2015-08-21,40612.81486704567
2015-08-24,36037.50303558164
2015-08-25,35119.213932066574
2015-08-26,40000.23110561397
2015-08-27,43178.73509723875
2015-08-28,43300.00206315581
2015-08-31,42073.89392217486
2015-09-01,38164.081755834755
2015-09-02,40910.819953319646
2015-09-03,40754.85427943528
2015-09-04,39079.888442472984
2015-09-08,42519.47849700009
2015-09-09,40859.63556876291
2015-09-10,41856.59410000403
2015-09-11,42414.20803518359
2015-09-14,42129.04206488718
2015-09-15,43671.60950475579
2015-09-16,44396.81152698214
2015-09-17,44032.30768411672
2015-09-18,42076.239514266665
2015-09-21,42585.03677597438
2015-09-22,40623.74834494775
2015-09-23,40515.78002337843
2015-09-24,40215.65565797016
2015-09-25,39790.53423224911
2015-09-28,36605.543600126446
2015-09-29,36413.77205749009
2015-09-30,38872.01506194347
2015-10-01,39019.71969647832
2015-10-02,40929.51138158077
2015-10-05,43040.71402474928
2015-10-06,42786.310106024444
2015-10-07,43696.22815611396
2015-10-08,44462.77949625613
2015-10-09,44640.33605782079
2015-10-12,44902.43740302593
2015-10-13,44007.375244745206
2015-10-14,44381.64256981925
2015-10-15,46266.50204250061
2015-10-16,46755.03312653144
2015-10-19,47228.31194178428
2015-10-20,46737.90584808504
2015-10-21,46039.34432878629
2015-10-22,49018.7068892439
2015-10-23,52204.701789866616
2015-10-26,51654.14982853852
2015-10-27,51397.684172348425
2015-10-28,53118.041367181635
2015-10-29,52300.38708937264
2015-10-30,51798.18345687469
2015-11-02,53425.48233825071
2015-11-03,54017.94175094893
2015-11-04,54020.44958887417
2015-11-05,53253.07995455717
2015-11-06,53912.262580728646
2015-11-09,52302.309299630826
2015-11-10,51644.92257196096
2015-11-11,51395.707968673756
2015-11-12,49745.87828744956
2015-11-13,47282.368951582815
2015-11-16,49308.96792436024
2015-11-17,49470.898242500945
2015-11-18,51884.691975713315
2015-11-19,52070.82253392399
2015-11-20,52963.98693531453
2015-11-23,52283.14721837735
2015-11-24,52520.3449874943
2015-11-25,52478.43796715567
2015-11-27,52812.82705981027
2015-11-30,52771.09580457295
2015-12-01,54366.310448080025
2015-12-02,53244.61109591161
2015-12-03,51014.097235518886
2015-12-04,54336.854510050885
2015-12-07,53459.05549377989
2015-12-08,52936.032393838526
2015-12-09,50863.14006282142
2015-12-10,51452.58607110359
2015-12-11,48172.272009947854
2015-12-14,48893.887963283014
2015-12-15,50021.59567745009
2015-12-16,52054.88962941904
2015-12-17,49782.43699710409
2015-12-18,47113.26447601756
2015-12-21,48672.84691425478
2015-12-22,49599.08259861303
2015-12-23,50890.06907871845
2015-12-24,50831.43102211537
2015-12-28,50666.37944918897
2015-12-29,52688.77364700255
2015-12-30,51387.39405558069
2015-12-31,49494.65154713168
2016-01-04,47035.369827695606
2016-01-05,46631.62716855699
2016-01-06,44836.02872587327
2016-01-07,40830.45817254617
2016-01-08,39642.03070159053
2016-01-11,40030.20160879969
2016-01-12,41254.45660895279
2016-01-13,37523.08583026293
2016-01-14,39722.64749062046
2016-01-15,36132.18347336452
2016-01-19,36289.984216117344
2016-01-20,35748.01296673335
2016-01-21,36215.5705453821
2016-01-22,38963.278952239394
2016-01-25,37289.21348197484
2016-01-26,38473.731040739374
2016-01-27,36262.90683041433
2016-01-28,37278.21499888705
2016-01-29,40317.94383134504
2016-02-01,40605.734104994306
2016-02-02,37995.37114948809
2016-02-03,37905.475132560096
2016-02-04,38199.043555015385
2016-02-05,34845.33996193816
2016-02-08,33150.71266719703
2016-02-09,32807.87737924791
2016-02-10,32920.468242315605
2016-02-11,32426.889639991627
2016-02-12,34028.91906980373
2016-02-16,36222.07386667974
2016-02-17,38499.078795260284
2016-02-18,37657.1010902077
2016-02-19,37912.15401158816
2016-02-22,39583.608874533675
2016-02-23,37775.36322498568
2016-02-24,38747.75794497031
2016-02-25,40026.9594106784
2016-02-26,39940.148961506624
2016-02-29,39062.9866695985
2016-03-01,42448.99405705863
2016-03-02,42777.33688655731
2016-03-03,42791.846799236504
2016-03-04,43176.32586507289
2016-03-07,42780.34922872073
2016-03-08,41399.543012648355
2016-03-09,42230.342442346875
2016-03-10,42256.585021354185
2016-03-11,44392.70045086291
2016-03-14,44424.17602085
2016-03-15,44429.61933908475
2016-03-16,45573.78825777778
2016-03-17,46007.024705773554
2016-03-18,46518.121457651156
2016-03-21,46929.005078221024
2016-03-22,47083.47466272347
2016-03-23,45968.7197879998
2016-03-24,45984.49549724071
2016-03-28,45870.7861224861
2016-03-29,47761.42633336024
2016-03-30,48589.01782040515
2016-03-31,48237.54112991261
2016-04-01,49457.183872039604
2016-04-04,48783.82423033994
2016-04-05,47475.29167320197
2016-04-06,49234.84095156961
2016-04-07,47191.990053195
2016-04-08,47332.84716259285
2016-04-11,46968.52644505114
2016-04-12,47875.31557891029
2016-04-13,49771.2267391974
2016-04-14,49608.60774842718
2016-04-15,49091.16935904852
2016-04-18,49769.018568259264
2016-04-19,49093.99952571574
2016-04-20,49419.35121785142
2016-04-21,49017.3435492652
2016-04-22,47616.27274206007
2016-04-25,47385.201663622654
2016-04-26,47314.36242813257
2016-04-27,46981.1860196522
2016-04-28,45053.599856870525
2016-04-29,43852.07325356705
2016-05-02,44886.43800601505
2016-05-03,43691.81606419413
2016-05-04,42860.12836408008
2016-05-05,42876.92422725167
2016-05-06,43465.76088867617
2016-05-09,43614.853682106965
2016-05-10,45329.76967491042
2016-05-11,44300.12901162992
2016-05-12,43639.70079949898
2016-05-13,43103.76314669462
2016-05-16,44691.64735440897
2016-05-17,43335.36923371607
2016-05-18,43883.79261250911
2016-05-19,43206.15948178907
2016-05-20,44799.83289829707
2016-05-23,44781.66270305689
2016-05-24,47332.90745164387
2016-05-25,48296.67731886425
2016-05-26,48622.66814471069
2016-05-27,49354.247636568565
2016-05-31,49598.65192105712
2016-06-01,49698.21285735694
2016-06-02,49867.594569445326
2016-06-03,49462.538796976405
2016-06-06,49894.8104208711
2016-06-07,50133.72486591052
2016-06-08,50393.63387179561
2016-06-09,50307.93082994638
2016-06-10,48614.88989455632
2016-06-13,47440.44820319952
2016-06-14,47401.41070211916
2016-06-15,47146.16920268915
2016-06-16,47449.199772683205
2016-06-17,46248.575051715045
2016-06-20,47187.65564926762
2016-06-21,47714.65084755079
2016-06-22,47389.04877602384
2016-06-23,49637.28861926609
2016-06-24,43444.47688857566
2016-06-27,40537.8685687983
2016-06-28,43030.31113667046
2016-06-29,45278.6392678644
2016-06-30,47073.3627408183
2016-07-01,47208.44409779241
2016-07-05,46104.7460805891
2016-07-06,46914.2987561046
2016-07-07,47303.955020248395
2016-07-08,49751.279431934636
2016-07-11,50640.57983450117
2016-07-12,51788.057940126484
2016-07-13,51679.04785028859
2016-07-14,52691.45246262007
2016-07-15,52465.02267072607
2016-07-18,53552.96757726529
2016-07-19,53135.89811718599
2016-07-20,54835.49574257829
2016-07-21,54189.09661765193
2016-07-22,54938.04341931398
2016-07-25,54945.08675831064
2016-07-26,56182.4490669069
2016-07-27,56776.46411677602
2016-07-28,56981.150907398594
2016-07-29,57131.690014710395
2016-08-01,57565.87638436486
2016-08-02,56075.358149035834
2016-08-03,56580.66692700065
2016-08-04,57240.70991029771
2016-08-05,58939.95560431127
2016-08-08,58817.02029786403
2016-08-09,59308.6480505081
2016-08-10,58690.5399300866
2016-08-11,59456.295195607
2016-08-12,59528.26377337139
2016-08-15,60522.09352078164
2016-08-16,59466.64053118579
2016-08-17,59605.443278326515
2016-08-18,59936.810894865426
2016-08-19,60152.700965543525
2016-08-22,60166.74232116969
2016-08-23,60682.66075466774
2016-08-24,59581.79440651386
2016-08-25,59580.19271401025
2016-08-26,59812.35460317299
2016-08-29,60310.368274035485
2016-08-30,59821.86867484873
2016-08-31,59593.91197213854
2016-09-01,60135.26287851484
2016-09-02,60650.88177560132
2016-09-06,61306.05665932908
2016-09-07,61190.388064071914
2016-09-08,60332.12789964407
2016-09-09,55468.080186029976
2016-09-12,58305.562753940096
2016-09-13,56623.946712839264
2016-09-14,57362.14844499068
2016-09-15,60098.90791033428
2016-09-16,59753.13029226916
2016-09-19,59406.61345953058
2016-09-20,59395.46259876972
2016-09-21,61349.73312346304
2016-09-22,62505.264559084455
2016-09-23,61169.6063872838
2016-09-26,59639.66180632623
2016-09-27,61548.85698606265
2016-09-28,62039.57080052345
2016-09-29,61333.59323535899
2016-09-30,62836.14001504349
2016-10-03,62287.072270648874
2016-10-04,61763.82121611695
2016-10-05,62577.879443014586
2016-10-06,62871.32368853363
2016-10-07,62400.2913687471
2016-10-10,63104.520856690295
2016-10-11,60429.25955930355
2016-10-12,60337.790810072016
2016-10-13,59310.59150623577
2016-10-14,59783.01096417205
2016-10-17,59206.714571507226
2016-10-18,60645.95164671007
2016-10-19,60613.60491487886
2016-10-20,60524.30175460097
2016-10-21,60809.2804565254
2016-10-24,62831.265767074554
2016-10-25,62313.78717113748
2016-10-26,61481.11995737026
2016-10-27,60788.71904132145
2016-10-28,60019.63307269703
2016-10-31,60057.774050627355
2016-11-01,58665.29457666383
2016-11-02,57378.62179463929
2016-11-03,56189.75666408173
2016-11-04,55577.58610775844
2016-11-07,59573.844429248245
2016-11-08,60473.28982275288
2016-11-09,60919.29177802108
2016-11-10,58534.23826984349
2016-11-11,59822.01970493559
2016-11-14,58280.281992402495
2016-11-15,60777.26278409303
2016-11-16,61868.812551221024
2016-11-17,63261.16464369936
2016-11-18,63124.70882295816
2016-11-21,64690.8766065195
2016-11-22,65711.52702089396
2016-11-23,65294.19671218617
2016-11-25,65888.18451634728
2016-11-28,65494.781675664686
2016-11-29,65739.64686636908
2016-11-30,64091.15497108421
2016-12-01,59765.41808646056
2016-12-02,60462.59963088761
2016-12-05,62020.179499272715
2016-12-06,62971.79588112805
2016-12-07,65934.02334858166
2016-12-08,66706.2504077738
2016-12-09,67595.87447805678
2016-12-12,66774.3736695963
2016-12-13,68964.61887433671
2016-12-14,68277.77325833196
2016-12-15,69523.86887833918
2016-12-16,68386.85833996398
2016-12-19,69497.25977018039
2016-12-20,70547.44728538602
2016-12-21,70271.46584999803
2016-12-22,70139.92394904036
2016-12-23,70497.26201462961
2016-12-27,71752.92255025567
2016-12-28,69476.14646843277
2016-12-29,69315.0985409767
2016-12-30,67325.98127534527
2017-01-03,68631.82779133614
2017-01-04,69578.56604326937
2017-01-05,69648.09674243431
2017-01-06,71109.0298286992
2017-01-09,71766.34934918673
2017-01-10,72113.08567362001
2017-01-11,72793.90291091627
2017-01-12,72085.34760959423
2017-01-13,72855.96186458267
2017-01-17,71537.47743152056
2017-01-18,72560.5187349452
2017-01-19,72011.04618265014
2017-01-20,73199.18350379914
2017-01-23,72877.09701372203
2017-01-24,74966.25717218882
2017-01-25,77317.68834598345
2017-01-26,77011.74999290062
2017-01-27,77903.29621619449
2017-01-30,76301.02608738055
2017-01-31,75197.3221039679
2017-02-01,76844.75938744636
2017-02-02,76670.94819583817
2017-02-03,77837.29744048834
2017-02-06,78085.16910201141
2017-02-07,78776.7273740109
2017-02-08,79175.73143448404
2017-02-09,79436.99778445643
2017-02-10,79969.27820067568
2017-02-13,81095.06055517346
2017-02-14,81578.29327985161
2017-02-15,82968.13803919932
2017-02-16,83109.84136554736
2017-02-17,83975.89620762976
2017-02-21,85870.18027979687
2017-02-22,85924.77092329087
2017-02-23,84600.12094974433
2017-02-24,84930.09827693866
2017-02-27,85584.39546587467
2017-02-28,84224.84626246669
2017-03-01,87533.34116840789
2017-03-02,85785.15789232474
2017-03-03,85983.85122455763
2017-03-06,85571.53479401831
2017-03-07,85418.97758700157
2017-03-08,85661.17508252988
2017-03-09,85878.60341934714
2017-03-10,87330.18649442478
2017-03-13,88087.8140689858
2017-03-14,87294.63636873924
2017-03-15,89128.09955608615
2017-03-16,89075.95487557515
2017-03-17,89042.81975049444
2017-03-20,89575.04076957738
2017-03-21,85240.36693852952
2017-03-22,86900.12577241336
2017-03-23,86279.74475040456
2017-03-24,86869.53472274097
2017-03-27,87075.48074127892
2017-03-28,88576.25074093496
2017-03-29,89031.21456425378
2017-03-30,89765.41546488389
2017-03-31,89441.04266295489
2017-04-03,88885.385984553
2017-04-04,88775.89965533784
2017-04-05,87612.02084395994
2017-04-06,87813.34529199908
2017-04-07,87972.45931244468
2017-04-10,87471.44185909168
2017-04-11,86321.9050903294
2017-04-12,84487.04035090056
2017-04-13,83229.54724196167
2017-04-17,85534.91904255946
2017-04-18,85495.66430227346
2017-04-19,85780.04757521195
2017-04-20,88323.1252050706
2017-04-21,87792.47528348096
2017-04-24,91015.85188614528
2017-04-25,93029.67387836544
2017-04-26,92256.66939859164
2017-04-27,94052.96769244986
2017-04-28,93153.00631491003
2017-05-01,95184.75747615533
2017-05-02,94893.22999358502
2017-05-03,94538.47653091172
2017-05-04,94566.78261910056
2017-05-05,95626.30561887207
2017-05-08,95876.22202628017
2017-05-09,96930.08591814518
2017-05-10,98633.51038324983
2017-05-11,98601.36332672084
2017-05-12,99129.43804744893
2017-05-15,101061.75175880372
2017-05-16,102884.8837416963
2017-05-17,93995.75586386965
2017-05-18,96722.01326961513
2017-05-19,98542.32800757149
2017-05-22,101013.23781917375
2017-05-23,101035.63125631808
2017-05-24,102364.16519747468
2017-05-25,104569.60920171905
2017-05-26,105034.46510370716
2017-05-30,105808.65809937112
2017-05-31,105593.86654575061
2017-06-01,106699.51004704973
2017-06-02,109628.52623159272
2017-06-05,109860.80261472978
2017-06-06,109373.62252858054
2017-06-07,110734.69998140226
2017-06-08,112507.98008191248
2017-06-09,103972.43597931086
2017-06-12,102431.37744144381
2017-06-13,104514.93994756743
2017-06-14,102820.97187520188
2017-06-15,101306.79650967715
2017-06-16,100403.55819398852
2017-06-19,104978.02261864183
2017-06-20,102417.62809803702
2017-06-21,104661.79059715492
2017-06-22,104415.0675030725
2017-06-23,105535.99343118149
2017-06-26,104046.81860695798
2017-06-27,98432.0009552128
2017-06-28,102350.05813008828
2017-06-29,96993.92253869434
2017-06-30,96585.26083960546
2017-07-03,94272.17189941004
2017-07-05,97306.23871535007
2017-07-06,95039.29833732265
2017-07-07,98128.7969357137
2017-07-10,100217.76672019553
2017-07-11,101236.724670333
2017-07-12,104918.9914488137
2017-07-13,105174.255446474
2017-07-14,107888.90857719598
2017-07-17,107632.05650039954
2017-07-18,109001.99059640097
2017-07-19,111085.00129294425
2017-07-20,111681.02759108847
2017-07-21,110754.39489198654
2017-07-24,111236.25216147478
2017-07-25,110934.91364468803
2017-07-26,112334.52309693904
2017-07-27,110032.23292506652
2017-07-28,109457.29992689478
2017-07-31,108047.65222052415
2017-08-01,109139.09587873158
2017-08-02,109180.6040153632
2017-08-03,108120.50077385768
2017-08-04,108595.64897865204
2017-08-07,111054.27622389441
