date,equity
2013-09-20,17473.416108248028
2013-09-23,17407.19527892721
2013-09-24,17467.82407058206
2013-09-25,17364.117905149607
2013-09-26,17570.792526069334
2013-09-27,17302.237028971038
2013-09-30,17188.46307074366
2013-10-01,17656.172577828947
2013-10-02,17639.101837342463
2013-10-03,17208.60794200302
2013-10-04,17569.85822272559
2013-10-07,17232.286066982975
2013-10-08,16348.063832399748
2013-10-09,16284.290838076435
2013-10-10,16610.389321243732
2013-10-11,16904.831937732764
2013-10-14,17195.6645949044
2013-10-15,16856.07422842632
2013-10-16,17412.42455807261
2013-10-17,17688.54372273714
2013-10-18,18196.14498796183
2013-10-21,18356.603561879983
2013-10-22,18397.999508209337
2013-10-23,17667.857830770492
2013-10-24,17791.547211410303
2013-10-25,18052.025953404693
2013-10-28,18211.33229488393
2013-10-29,18579.586586977293
2013-10-30,18392.2616072949
2013-10-31,18366.000255316103
2013-11-01,18361.24351570896
2013-11-04,18456.39325896999
2013-11-05,18363.30778883599
2013-11-06,18575.210571508193
2013-11-07,17717.61655314697
2013-11-08,18327.94622000416
2013-11-11,18303.271141637775
2013-11-12,18414.266622768482
2013-11-13,18923.32133452184
2013-11-14,18940.992272314117
2013-11-15,19163.805758197246
2013-11-18,18781.194452987475
2013-11-19,18506.495882897332
2013-11-20,18313.877001187477
2013-11-21,18667.74739156902
2013-11-22,18805.524272248622
2013-11-25,18807.74732388401
2013-11-26,19058.9470576616
2013-11-27,19342.21600897436
2013-11-29,19468.489096308083
2013-12-02,19315.13939436972
2013-12-03,19337.33707982985
2013-12-04,19282.60837708265
2013-12-05,19199.651428389076
2013-12-06,19723.20662717698
2013-12-09,19902.976450763475
2013-12-10,19770.49555365954
2013-12-11,19143.568961543977
2013-12-12,18842.375752174812
2013-12-13,18761.553878303628
2013-12-16,19231.947745128044
2013-12-17,19286.249742211905
2013-12-18,19923.351317462457
2013-12-19,19789.710118479386
2013-12-20,20248.774421617967
2013-12-23,20797.386333589195
2013-12-24,20959.373598177717
2013-12-26,21167.916637922128
2013-12-27,21089.354284366018
2013-12-30,21073.11277081167
2013-12-31,21474.55179230165
2014-01-02,20807.039104153602
2014-01-03,20599.050797596297
2014-01-06,20381.14276134321
2014-01-07,20843.086793254664
2014-01-08,21129.576241207727
2014-01-09,20880.139472334464
2014-01-10,21060.77607431317
2014-01-13,20269.94491997461
2014-01-14,21317.967503516065
2014-01-15,21837.248166252415
2014-01-16,21729.830570715345
2014-01-17,21378.54331875201
2014-01-21,21712.50274916342
2014-01-22,21977.243991599986
2014-01-23,21533.92225811982
2014-01-24,20199.23466964574
2014-01-27,19823.43982524542
2014-01-28,19887.261033427476
2014-01-29,19812.65291972987
2014-01-30,20014.135086610855
2014-01-31,19860.316062778937
2014-02-03,18861.961013613858
2014-02-04,18861.961013613858
2014-02-05,18861.961013613858
2014-02-06,18861.961013613858
2014-02-07,18860.961013613858
2014-02-10,19148.251432281395
2014-02-11,19883.255526511406
2014-02-12,20444.916370002597
2014-02-13,21177.76713192529
2014-02-14,21529.11918673544
2014-02-18,21702.28299311531
2014-02-19,21652.93579440602
2014-02-20,22162.916662521668
2014-02-21,21827.535155657435
2014-02-24,22074.988926639657
2014-02-25,21755.398523362404
2014-02-26,22177.09276687815
2014-02-27,22145.869448422094
2014-02-28,22074.988926639657
2014-03-03,21716.279653112855
2014-03-04,22844.984670863527
2014-03-05,22988.18126929994
2014-03-06,23512.15879741313
2014-03-07,23399.46773999701
2014-03-10,23251.06725515125
2014-03-11,22883.744652395188
2014-03-12,23457.78715665344
2014-03-13,22285.118270961764
2014-03-14,21933.586771792678
2014-03-17,22719.373619603517
2014-03-18,23689.0909353308
2014-03-19,23637.94929303208
2014-03-20,24967.631992798775
2014-03-21,24308.891751119485
2014-03-24,24008.50189424912
2014-03-25,24505.024435444047
2014-03-26,23761.40701198478
2014-03-27,23173.367847728983
2014-03-28,23674.914830974318
2014-03-31,24812.053733595305
2014-04-01,25968.93151570001
2014-04-02,25808.68770316402
2014-04-03,25961.933185701233
2014-04-04,23780.966447109553
2014-04-07,23123.841204660755
2014-04-08,23992.710790662146
2014-04-09,24763.0654236039
2014-04-10,22480.892066568438
2014-04-11,21404.4820234238
2014-04-14,21404.4820234238
2014-04-15,21404.4820234238
2014-04-16,21404.4820234238
2014-04-17,21403.4820234238
2014-04-21,21967.93447281371
2014-04-22,22596.41046391683
2014-04-23,22503.31500785426
2014-04-24,22853.647908300252
2014-04-25,20643.16236991762
2014-04-28,20843.798422149637
2014-04-29,21119.966512250536
2014-04-30,21341.47497563803
2014-05-01,21324.516141574208
2014-05-02,21239.852423824803
2014-05-05,21354.520232610204
2014-05-06,20811.185279719208
2014-05-07,21168.233963047576
2014-05-08,21094.006450875913
2014-05-09,21179.974694322533
2014-05-12,21776.664748229716
2014-05-13,21840.45605482364
2014-05-14,21547.32913065892
2014-05-15,20950.639076751733
2014-05-16,21204.63022999994
2014-05-19,21414.397962112478
2014-05-20,21003.994177767923
2014-05-21,21529.065770897876
2014-05-22,21698.523658966402
2014-05-23,21972.08269767286
2014-05-27,22357.83094634001
2014-05-28,22296.518238570803
2014-05-29,22661.394076082473
2014-05-30,22716.05370279588
2014-06-02,22830.721511581276
2014-06-03,22798.108369150847
2014-06-04,22906.253549450157
2014-06-05,23392.319824233316
2014-06-06,23714.146313736823
2014-06-09,23798.81003148622
2014-06-10,23796.200980091788
2014-06-11,23570.77893961264
2014-06-12,23045.707346482683
2014-06-13,23261.99770708131
2014-06-16,23306.351580786697
2014-06-17,23491.333324652107
2014-06-18,24009.882289295976
2014-06-19,24093.24148134816
2014-06-20,24244.43600965564
2014-06-23,24228.781701289034
2014-06-24,23785.76477451405
2014-06-25,24089.32790425651
2014-06-26,24049.018060212496
2014-06-27,24166.164467822608
2014-06-30,24151.945137722938
2014-07-01,24637.880959936374
2014-07-02,24697.758689438648
2014-07-03,25057.416424161453
2014-07-07,24817.644601012915
2014-07-08,24339.535932982784
2014-07-09,24637.880959936374
2014-07-10,24342.144984377217
2014-07-11,24462.030895951488
2014-07-14,24817.644601012915
2014-07-15,24675.712205155676
2014-07-16,24940.13956398162
2014-07-17,24093.24148134816
2014-07-18,24808.512921132395
2014-07-21,24679.625782247327
2014-07-22,25014.36707615328
2014-07-23,25172.08423294685
2014-07-24,25172.08423294685
2014-07-25,24829.38533228787
2014-07-28,24838.51701216839
2014-07-29,24532.344831031496
2014-07-30,24538.867459517583
2014-07-31,23064.88428333538
2014-08-01,22748.204620846984
2014-08-04,23218.61812412995
2014-08-05,22656.544418828416
2014-08-06,22498.646851193385
2014-08-07,22389.621978584124
2014-08-08,22626.357813825816
2014-08-11,23015.77650901526
2014-08-12,22950.451448019143
2014-08-13,23660.415308499967
2014-08-14,23913.19921526617
2014-08-15,24087.821728302722
2014-08-18,24702.825606302104
2014-08-19,25153.421700613173
2014-08-20,25184.98909991321
2014-08-21,25424.10862245998
2014-08-22,25458.103442352636
2014-08-25,25638.91426779506
2014-08-26,25702.78708078675
2014-08-27,25707.80383792413
2014-08-28,25592.373643843952
2014-08-29,25905.107346843943
2014-09-02,26054.21099706082
2014-09-03,25619.64626016721
2014-09-04,25517.215373775405
2014-09-05,25949.138544530677
2014-09-08,26046.375858486863
2014-09-09,25461.049668384203
2014-09-10,26027.16045320956
2014-09-11,26072.99275696499
2014-09-12,25668.617831861957
2014-09-15,25064.35377482386
2014-09-16,25682.42541466166
2014-09-17,25826.582382082393
2014-09-18,26365.56605354865
2014-09-19,26250.861651654835
2014-09-22,25603.671032251325
2014-09-23,25406.127501615607
2014-09-24,26054.52252487762
2014-09-25,24416.98690138294
2014-09-26,24412.986901382938
2014-09-29,24367.391805116058
2014-09-30,24293.94654906152
2014-10-01,23277.47617571761
2014-10-02,23277.47617571761
2014-10-03,23276.47617571761
2014-10-06,23119.214061448773
2014-10-07,23119.214061448773
2014-10-08,23119.214061448773
2014-10-09,23119.214061448773
2014-10-10,23119.214061448773
2014-10-13,23119.214061448773
2014-10-14,23119.214061448773
2014-10-15,23119.214061448773
2014-10-16,23119.214061448773
2014-10-17,23119.214061448773
2014-10-20,23119.214061448773
2014-10-21,23119.214061448773
2014-10-22,23119.214061448773
2014-10-23,23119.214061448773
2014-10-24,23119.214061448773
2014-10-27,23119.214061448773
2014-10-28,23119.214061448773
2014-10-29,23118.214061448773
2014-10-30,23261.5731532306
2014-10-31,24221.960371588742
2014-11-03,24472.278270578547
2014-11-04,24211.541449554923
2014-11-05,24208.24432232903
2014-11-06,24416.75464809451
2014-11-07,24356.87881767229
2014-11-10,24603.24016399102
2014-11-11,24834.83038033775
2014-11-12,24973.04595364719
2014-11-13,25293.790490182073
2014-11-14,25527.622753042408
2014-11-17,25288.910741887747
2014-11-18,25856.148509830397
2014-11-19,25527.622753042408
2014-11-20,25864.98481079579
2014-11-21,26053.18483284977
2014-11-24,26640.732904503915
2014-11-25,26728.1727185346
2014-11-26,27274.045102053464
2014-11-28,27682.229452619027
2014-12-01,26659.8562424141
2014-12-02,26947.49762160101
2014-12-03,27190.56184069385
2014-12-04,27108.397430224595
2014-12-05,27127.652653223806
2014-12-08,26541.15966228195
2014-12-09,26798.863126257747
2014-12-10,25502.03704576948
2014-12-11,25900.593784835437
2014-12-12,25041.098659589625
2014-12-15,24293.288481092604
2014-12-16,23877.703610563003
2014-12-17,25416.047236525243
2014-12-18,26819.495680816035
2014-12-19,26610.100403563694
2014-12-22,27789.92033375279
2014-12-23,27634.765229358836
2014-12-24,27730.679293893278
2014-12-26,27838.005593379017
2014-12-29,27590.655017861707
2014-12-30,27113.521015010538
2014-12-31,26588.558207251146
2015-01-02,26590.99452707221
2015-01-05,25085.605332373816
2015-01-06,23377.00159252726
2015-01-07,23377.00159252726
2015-01-08,23375.00159252726
2015-01-09,23107.174805609946
2015-01-12,22133.337608618065
2015-01-13,22133.337608618065
2015-01-14,22133.337608618065
2015-01-15,22133.337608618065
2015-01-16,22133.337608618065
2015-01-20,22133.337608618065
2015-01-21,22133.337608618065
2015-01-22,22133.337608618065
2015-01-23,22133.337608618065
2015-01-26,22133.337608618065
2015-01-27,22133.337608618065
2015-01-28,22133.337608618065
2015-01-29,22133.337608618065
2015-01-30,22133.337608618065
2015-02-02,22133.337608618065
2015-02-03,22133.337608618065
2015-02-04,22133.337608618065
2015-02-05,22133.337608618065
2015-02-06,22133.337608618065
2015-02-09,22133.337608618065
2015-02-10,22131.337608618065
2015-02-11,22282.572905703528
2015-02-12,22982.344585473926
2015-02-13,23428.832421617437
2015-02-17,23511.341381612452
2015-02-18,23566.043476474806
2015-02-19,23725.571975449166
2015-02-20,24160.87056430609
2015-02-23,24203.866372740616
2015-02-24,24325.77513324075
2015-02-25,24194.550998797426
2015-02-26,24338.045022498925
2015-02-27,24050.876720722896
2015-03-02,24604.660883514167
2015-03-03,24273.45697773452
2015-03-04,23991.51738012755
2015-03-05,24073.804126929386
2015-03-06,23158.730845647253
2015-03-09,23411.788997366093
2015-03-10,22190.980984643385
2015-03-11,22080.43819302323
2015-03-12,22066.400090499887
2015-03-13,22146.063720048885
2015-03-16,22630.572613827168
2015-03-17,22392.91602578004
2015-03-18,22986.45130048405
2015-03-19,23055.247862135002
2015-03-20,23823.266889673316
2015-03-23,23397.337816453328
2015-03-24,22950.086322927804
2015-03-25,20670.77142660405
2015-03-26,20670.77142660405
2015-03-27,20670.77142660405
2015-03-30,20667.77142660405
2015-03-31,20029.853818363918
2015-04-01,20029.853818363918
2015-04-02,20029.853818363918
2015-04-06,20029.853818363918
2015-04-07,20029.853818363918
2015-04-08,20029.853818363918
2015-04-09,20028.853818363918
2015-04-10,20333.831472634545
2015-04-13,20059.297700813193
2015-04-14,20170.566049941965
2015-04-15,20453.99051309806
2015-04-16,20419.864627166717
2015-04-17,19722.080064833746
2015-04-20,20249.504612398938
2015-04-21,20184.036794388547
2015-04-22,20491.618792585512
2015-04-23,20628.930580977678
2015-04-24,20781.41940811299
2015-04-27,20509.579785180955
2015-04-28,20697.990597507156
2015-04-29,20451.29636420874
2015-04-30,19841.933254186577
2015-05-01,20584.847509283616
2015-05-04,20644.880678201887
2015-05-05,19690.141376141204
2015-05-06,19258.610469110736
2015-05-07,19257.610469110736
2015-05-08,20032.42892286868
2015-05-11,19733.57037641919
2015-05-12,19449.99736409145
2015-05-13,19729.35367735112
2015-05-14,20661.771258778197
2015-05-15,20445.138344156076
2015-05-18,20707.627861143465
2015-05-19,20532.63484981854
2015-05-20,20647.01281203995
2015-05-21,20855.739415909437
2015-05-22,20840.453881787682
2015-05-26,20010.29125276131
2015-05-27,20985.92999963611
2015-05-28,20949.560970174007
2015-05-29,20512.078441861697
2015-06-01,20641.74193820486
2015-06-02,20517.34931569678
2015-06-03,20641.74193820486
2015-06-04,20094.098146739212
2015-06-05,19890.115329321303
2015-06-08,19247.12289620758
2015-06-09,19247.12289620758
2015-06-10,19244.12289620758
2015-06-11,19295.799694813046
2015-06-12,18788.402450280886
2015-06-15,18788.402450280886
2015-06-16,18788.402450280886
2015-06-17,18787.402450280886
2015-06-18,19584.067205692656
2015-06-19,19409.73152942712
2015-06-22,19775.527373397774
2015-06-23,19436.128306475475
2015-06-24,18856.826518954687
2015-06-25,18704.64639019323
2015-06-26,18530.505970672522
2015-06-29,17879.710637986598
2015-06-30,17879.710637986598
2015-07-01,17879.710637986598
2015-07-02,17879.710637986598
2015-07-06,17879.710637986598
2015-07-07,17879.710637986598
2015-07-08,17879.710637986598
2015-07-09,17879.710637986598
2015-07-10,17879.710637986598
2015-07-13,17879.710637986598
2015-07-14,17879.710637986598
2015-07-15,17879.710637986598
2015-07-16,17878.710637986598
2015-07-17,18696.131052062592
2015-07-20,18904.82462839434
2015-07-21,18852.91191508127
2015-07-22,18235.76881248139
2015-07-23,18016.201124035284
2015-07-24,17504.298572240812
2015-07-27,17054.587004114084
2015-07-28,17504.298572240812
2015-07-29,17700.40499139909
2015-07-30,17946.636598591365
2015-07-31,17893.234280879067
2015-08-03,17727.21787058518
2015-08-04,17613.03969338441
2015-08-05,18025.06427021068
2015-08-06,17159.902035139454
2015-08-07,17090.97607453469
2015-08-10,17089.97607453469
2015-08-11,16436.493005565717
2015-08-12,16436.493005565717
2015-08-13,16436.493005565717
2015-08-14,16435.493005565717
2015-08-17,16840.395221448864
2015-08-18,16570.389075022205
2015-08-19,16258.364821806821
2015-08-20,16258.364821806821
2015-08-21,16258.364821806821
2015-08-24,16258.364821806821
2015-08-25,16258.364821806821
2015-08-26,16258.364821806821
2015-08-27,16258.364821806821
2015-08-28,16258.364821806821
2015-08-31,16258.364821806821
2015-09-01,16258.364821806821
2015-09-02,16258.364821806821
2015-09-03,16258.364821806821
2015-09-04,16258.364821806821
2015-09-08,16258.364821806821
2015-09-09,16258.364821806821
2015-09-10,16258.364821806821
2015-09-11,16258.364821806821
2015-09-14,16258.364821806821
2015-09-15,16258.364821806821
2015-09-16,16258.364821806821
2015-09-17,16258.364821806821
2015-09-18,16258.364821806821
2015-09-21,16258.364821806821
2015-09-22,16258.364821806821
2015-09-23,16258.364821806821
2015-09-24,16258.364821806821
2015-09-25,16258.364821806821
2015-09-28,16258.364821806821
2015-09-29,16258.364821806821
2015-09-30,16258.364821806821
2015-10-01,16258.364821806821
2015-10-02,16258.364821806821
2015-10-05,16258.364821806821
2015-10-06,16258.364821806821
2015-10-07,16258.364821806821
2015-10-08,16258.364821806821
2015-10-09,16258.364821806821
2015-10-12,16257.364821806821
2015-10-13,16139.956650876933
2015-10-14,16077.076961006534
2015-10-15,16635.625456183447
2015-10-16,16777.596005968957
2015-10-19,16942.65519187876
2015-10-20,16807.070860595708
2015-10-21,16417.020284368384
2015-10-22,17521.344837717283
2015-10-23,18946.45405892064
2015-10-26,18805.466004289356
2015-10-27,18468.961413967292
2015-10-28,19257.905022809966
2015-10-29,19122.320691526915
2015-10-30,18775.991149662605
2015-11-02,19257.905022809966
2015-11-03,19544.302360266553
2015-11-04,19573.777214893304
2015-11-05,19461.772767311653
2015-11-06,19622.410725027443
2015-11-09,19083.020885357917
2015-11-10,18747.49879019008
2015-11-11,18703.286508249956
2015-11-12,18212.038931137457
2015-11-13,17116.539329330808
2015-11-16,17112.539329330808
2015-11-17,17196.226289738835
2015-11-18,17964.16615177514
2015-11-19,18047.3136891733
2015-11-20,18334.52636739472
2015-11-23,18024.939388880543
2015-11-24,18200.930965117743
2015-11-25,18176.613850324815
2015-11-27,18333.85450433709
2015-11-30,18406.947432924826
2015-12-01,18981.62440744777
2015-12-02,18594.562326617528
2015-12-03,17903.582824536672
2015-12-04,18790.834584318174
2015-12-07,18445.59515805874
2015-12-08,18196.495927546668
2015-12-09,17506.96093713458
2015-12-10,17681.887755659143
2015-12-11,16813.93549513337
2015-12-14,16813.93549513337
2015-12-15,16811.93549513337
2015-12-16,17378.02807150733
2015-12-17,16630.480762053616
2015-12-18,16630.480762053616
2015-12-21,16629.480762053616
2015-12-22,16690.309625497717
2015-12-23,17051.798337716275
2015-12-24,17227.017322432515
2015-12-28,17027.108389869896
2015-12-29,17645.551760925162
2015-12-30,17101.5764583743
2015-12-31,16395.320044891443
2016-01-04,16395.320044891443
2016-01-05,16395.320044891443
2016-01-06,16395.320044891443
2016-01-07,16395.320044891443
2016-01-08,16395.320044891443
2016-01-11,16395.320044891443
2016-01-12,16395.320044891443
2016-01-13,16395.320044891443
2016-01-14,16395.320044891443
2016-01-15,16395.320044891443
2016-01-19,16395.320044891443
2016-01-20,16395.320044891443
2016-01-21,16395.320044891443
2016-01-22,16395.320044891443
2016-01-25,16395.320044891443
2016-01-26,16395.320044891443
2016-01-27,16395.320044891443
2016-01-28,16395.320044891443
2016-01-29,16395.320044891443
2016-02-01,16395.320044891443
2016-02-02,16395.320044891443
2016-02-03,16395.320044891443
2016-02-04,16395.320044891443
2016-02-05,16395.320044891443
2016-02-08,16395.320044891443
2016-02-09,16395.320044891443
2016-02-10,16395.320044891443
2016-02-11,16395.320044891443
2016-02-12,16395.320044891443
2016-02-16,16395.320044891443
2016-02-17,16395.320044891443
2016-02-18,16395.320044891443
2016-02-19,16395.320044891443
2016-02-22,16395.320044891443
2016-02-23,16395.320044891443
2016-02-24,16395.320044891443
2016-02-25,16395.320044891443
2016-02-26,16395.320044891443
2016-02-29,16395.320044891443
2016-03-01,16394.320044891443
2016-03-02,16668.892433409866
2016-03-03,16705.626080646027
2016-03-04,17234.195365401858
2016-03-07,17428.55820774005
2016-03-08,16240.991941396183
2016-03-09,16640.295986510824
2016-03-10,16863.604012905358
2016-03-11,17864.36340865265
2016-03-14,17656.28357146045
2016-03-15,17555.614778718304
2016-03-16,18042.916833192998
2016-03-17,18435.362380880633
2016-03-18,19172.243994266868
2016-03-21,19265.93804386291
2016-03-22,19215.603647491836
2016-03-23,18443.267089779554
2016-03-24,18400.02368227369
2016-03-28,18378.053241363454
2016-03-29,19080.75861333376
2016-03-30,19652.571305595455
2016-03-31,19316.27244023398
2016-04-01,19695.000993067606
2016-04-04,19151.436010547648
2016-04-05,18808.27864775917
2016-04-06,19380.323831459067
2016-04-07,18471.979782397695
2016-04-08,18751.08575396109
2016-04-11,18721.559341309236
2016-04-12,18664.133956072954
2016-04-13,19939.814477495973
2016-04-14,19452.396177302177
2016-04-15,18929.63917850144
2016-04-18,18957.07316820946
2016-04-19,18235.187252587355
2016-04-20,18771.661246242107
2016-04-21,18443.267089779554
2016-04-22,18542.889671049787
2016-04-25,18206.70705140742
2016-04-26,18935.335218737422
2016-04-27,19532.48947776331
2016-04-28,17972.006944540906
2016-04-29,16589.007801611664
2016-05-02,16979.186358199717
2016-05-03,16542.176668886852
2016-05-04,16261.836934820889
2016-05-05,16243.233894187544
2016-05-06,16422.631912121276
2016-05-09,16475.12483982145
2016-05-10,17056.752949362228
2016-05-11,16621.280032971248
2016-05-12,16609.228497952252
2016-05-13,16165.47613087866
2016-05-16,16164.47613087866
2016-05-17,15744.330478887101
2016-05-18,15744.330478887101
2016-05-19,15744.330478887101
2016-05-20,15744.330478887101
2016-05-23,15744.330478887101
2016-05-24,15743.330478887101
2016-05-25,16040.743911732003
2016-05-26,16068.638200744072
2016-05-27,16265.179853323705
2016-05-31,16190.619172694147
2016-06-01,16277.996148275197
2016-06-02,16427.79601926704
2016-06-03,16281.765646790343
2016-06-06,16524.21979128444
2016-06-07,16594.181683725517
2016-06-08,16753.103741124014
2016-06-09,16694.374954258063
2016-06-10,16226.730968469234
2016-06-13,15839.000351201468
2016-06-14,15739.560980371956
2016-06-15,15673.368586446019
2016-06-16,15831.46135417118
2016-06-17,15635.935300403658
2016-06-20,16164.36427765484
2016-06-21,16332.582944549204
2016-06-22,16254.303865811688
2016-06-23,17528.282313532894
2016-06-24,14568.315058945576
2016-06-27,14568.315058945576
2016-06-28,14568.315058945576
2016-06-29,14568.315058945576
2016-06-30,14567.315058945576
2016-07-01,14094.715592661869
2016-07-05,14094.715592661869
2016-07-06,14093.715592661869
2016-07-07,14059.662379483148
2016-07-08,14702.539802845586
2016-07-11,14855.221550565975
2016-07-12,15167.146358757956
2016-07-13,15173.707671509155
2016-07-14,15416.148177665942
2016-07-15,15351.256794556588
2016-07-18,15482.351823325536
2016-07-19,15420.741096591782
2016-07-20,15625.191601919129
2016-07-21,15437.144378469779
2016-07-22,15644.875540172725
2016-07-25,15521.654086705217
2016-07-26,15533.464449657373
2016-07-27,15495.474448827932
2016-07-28,15541.338024958812
2016-07-29,15620.59868299329
2016-08-01,15562.268612635135
2016-08-02,15272.65226779723
2016-08-03,15407.618471089385
2016-08-04,15451.513653394903
2016-08-05,15836.203419997675
2016-08-08,15808.055388295033
2016-08-09,15831.610501071835
2016-08-10,15718.887148006246
2016-08-11,15937.11641011111
2016-08-12,15886.659915054392
2016-08-15,16041.310056600143
2016-08-16,15782.466268565358
2016-08-17,15857.855752076632
2016-08-18,15974.51589279294
2016-08-19,15896.50188418119
2016-08-22,15889.940571429992
2016-08-23,15973.203630242702
2016-08-24,15755.630499412957
2016-08-25,15697.300429054801
2016-08-26,15609.444451316253
2016-08-29,15838.171813823035
2016-08-30,15757.598893238315
2016-08-31,15625.191601919129
2016-09-01,15630.440652120087
2016-09-02,15836.203419997675
2016-09-06,15982.323854966868
2016-09-07,15979.764942993901
2016-09-08,15867.041589928309
2016-09-09,14711.972290119991
2016-09-12,14707.97229011999
2016-09-13,14267.702810151975
2016-09-14,14473.734393808401
2016-09-15,15077.229967421626
2016-09-16,15025.686305040232
2016-09-19,14965.942850305632
2016-09-20,14934.197321461881
2016-09-21,15325.816092145837
2016-09-22,15528.636676816895
2016-09-23,15233.365888508119
2016-09-26,14932.436173893293
2016-09-27,15373.45344964987
2016-09-28,15448.100895789317
2016-09-29,15447.31494082607
2016-09-30,15772.783102359459
2016-10-03,15636.850796784496
2016-10-04,15544.753923167493
2016-10-05,15725.892013157643
2016-10-06,15821.736364271968
2016-10-07,15738.84796682465
2016-10-10,15820.618366586385
2016-10-11,15256.111590819035
2016-10-12,15214.354336392313
2016-10-13,14956.173347311274
2016-10-14,15103.813915964987
2016-10-17,14979.715283480233
2016-10-18,15191.602272031625
2016-10-19,15139.207859406648
2016-10-20,15157.938818235903
2016-10-21,15208.165661193245
2016-10-24,15731.291362163432
2016-10-25,15629.494440370996
2016-10-26,15443.617645585491
2016-10-27,15286.514646196163
2016-10-28,15113.150293174607
2016-10-31,15179.95251848577
2016-11-01,14961.315280284098
2016-11-02,14879.387803954582
2016-11-03,14851.62652179041
2016-11-04,14851.62652179041
2016-11-07,14850.62652179041
2016-11-08,14946.671142931167
2016-11-09,14709.771522760164
2016-11-10,13785.615066379512
2016-11-11,13784.615066379512
2016-11-14,13553.65246899162
2016-11-15,14335.46226888591
2016-11-16,14832.862417669267
2016-11-17,15317.358317309658
2016-11-18,15632.362770025004
2016-11-21,15839.769247159196
2016-11-22,16475.080625874085
2016-11-23,16541.572702367106
2016-11-25,16610.88025140041
2016-11-28,16471.84283245276
2016-11-29,16377.242955099247
2016-11-30,16082.50990467394
2016-12-01,13701.200985422993
2016-12-02,13716.806387912327
2016-12-05,13954.243425787712
2016-12-06,14095.02764824527
2016-12-07,14646.97786962437
2016-12-08,14763.710754911986
2016-12-09,15029.11446391521
2016-12-12,14973.796388424338
2016-12-13,15258.664900532543
2016-12-14,14901.138976834203
2016-12-15,15078.223938415704
2016-12-16,14996.113791984359
2016-12-19,15077.664604993146
2016-12-20,15252.568166226672
2016-12-21,15138.01668128703
2016-12-22,15058.14386854591
2016-12-23,15097.800608205192
2016-12-27,15208.436759186938
2016-12-28,14855.888902949355
2016-12-29,14831.334165699109
2016-12-30,14673.769940564845
2017-01-03,14984.927123533222
2017-01-04,15249.77149911389
2017-01-05,15215.092826915363
2017-01-06,15386.081054190994
2017-01-09,15240.82216435298
2017-01-10,15226.838828789058
2017-01-11,15353.639715682697
2017-01-12,15243.059498043207
2017-01-13,15340.271646883586
2017-01-17,15174.876753833527
2017-01-18,15273.207569519021
2017-01-19,15108.98727665633
2017-01-20,15257.546233687428
2017-01-23,15149.203349738167
2017-01-24,15431.8904614984
2017-01-25,15814.53045586954
2017-01-26,15777.111049900488
2017-01-27,15715.080973338934
2017-01-30,15430.212461230729
2017-01-31,15410.076458018682
2017-02-01,15430.212461230729
2017-02-02,15441.34319633961
2017-02-03,15759.212380378669
2017-02-06,15686.051568708233
2017-02-07,15686.051568708233
2017-02-08,15738.013643663764
2017-02-09,16015.107421198429
2017-02-10,16200.58238411828
2017-02-13,16457.540158440897
2017-02-14,16671.485192568893
2017-02-15,16917.871565205187
2017-02-16,16886.604826884257
2017-02-17,16946.34163641333
2017-02-21,17240.774750047254
2017-02-22,17215.04541260964
2017-02-23,17245.24941742771
2017-02-24,17316.732228830475
2017-02-27,17380.99963908226
2017-02-28,17237.97808293447
2017-03-01,17953.029930331148
2017-03-02,17634.601412869535
2017-03-03,17661.393483810007
2017-03-06,17497.173190947316
2017-03-07,17349.117633996517
2017-03-08,17247.486751117936
2017-03-09,17294.974158693014
2017-03-10,17461.99111866849
2017-03-13,17491.579856721746
2017-03-14,17289.380824467444
2017-03-15,17721.74556010389
2017-03-16,17649.14408185601
2017-03-17,17546.897932212618
2017-03-20,17479.833854848053
2017-03-21,16821.21874978736
2017-03-22,16915.0748980924
2017-03-23,16865.3501568271
2017-03-24,16838.558085886623
2017-03-27,16767.57867456416
2017-03-28,17122.867264572273
2017-03-29,17193.846675894736
2017-03-30,17329.596897549283
2017-03-31,17207.214744693843
2017-04-03,17137.969266981305
2017-04-04,17165.880004766892
2017-04-05,16984.879709227494
2017-04-06,17130.13859906551
2017-04-07,17082.651191490433
2017-04-10,17103.905861547595
2017-04-11,17051.384453169507
2017-04-12,16834.642751928724
2017-04-13,16502.58689943853
2017-04-17,16910.035218309815
2017-04-18,16876.857060813047
2017-04-19,16884.2273717789
2017-04-20,17307.44355962433
2017-04-21,17266.893665978576
2017-04-24,17881.832717038065
2017-04-25,18225.225961163407
2017-04-26,18155.37244522404
2017-04-27,18440.28297580481
2017-04-28,18538.85077418016
2017-05-01,18976.082845587014
2017-05-02,19089.794610853234
2017-05-03,18936.514769240865
2017-05-04,18938.12672413049
2017-05-05,19151.406633325954
2017-05-08,19326.09796748146
2017-05-09,19464.697938426365
2017-05-10,19594.376216466888
2017-05-11,19538.260660817465
2017-05-12,19681.218325816088
2017-05-15,19910.91120658887
2017-05-16,20183.14095416092
2017-05-17,18585.76902976518
2017-05-18,19015.14763135562
2017-05-19,19274.900940805783
2017-05-22,19765.02643965618
2017-05-23,19819.696081758975
2017-05-24,20067.35652285131
2017-05-25,20576.147775080746
2017-05-26,20610.653550611838
2017-05-30,20746.078070105323
2017-05-31,20671.450331524404
2017-06-01,20864.556397417648
2017-06-02,21509.20633524324
2017-06-05,21538.038913191514
